in_x,in_y,out_x,out_y
0.94970703125,-0.328705785598076,972.5,0.000000000000000006217795636032629
0.9498291015625,-0.3205068357165188,972.625,0.000000000000000011332972287366335
0.949951171875,-0.31230113293589584,972.75,0.000000000000000012345157793633006
0.9500732421875,-0.3040888262194343,972.875,0.000000000000000010357958054398793
0.9501953125,-0.2958700646700758,973,0.000000000000000005127412441090894
0.9503173828125,-0.2876449975276699,973.125,0.000000000000000016485850957916296
0.950439453125,-0.27941377416619956,973.25,0.000000000000000018739937569724074
0.9505615234375,-0.27117654409096825,973.375,0.000000000000000012927761633852836
0.95068359375,-0.2629334569358063,973.5,0.000000000000000004389818599125405
0.9508056640625,-0.2546846624602521,973.625,0.00000000000000001603807544325235
0.950927734375,-0.24643031054676745,973.75,0.00000000000000003364228314123311
0.9510498046875,-0.23817055119791325,973.875,0.000000000000000033649102742322586
0.951171875,-0.2299055345335452,974,0.000000000000000033609520947016823
0.9512939453125,-0.22163541078798507,974.125,0.00000000000000005558182733521377
0.951416015625,-0.21336033030722507,974.25,0.00000000000000009963825471250058
0.9515380859375,-0.2050804435460943,974.375,0.00000000000000013758029464981235
0.95166015625,-0.19679590106544426,974.5,0.000000000000000248388703007954
0.9517822265625,-0.18850685352930366,974.625,0.00000000000000013450857234107492
0.951904296875,-0.1802134517021012,974.75,0.00000000000000010385591164574012
0.9520263671875,-0.17191584644578156,974.875,0.00000000000000006394316349061174
0.9521484375,-0.16361418871700575,975,0.000000000000000028242220707328
0.9522705078125,-0.1553086295643154,975.125,0.000000000000000038337982473364454
0.952392578125,-0.14699932012528355,975.25,0.00000000000000003636389886964198
0.9525146484375,-0.13868641162369957,975.375,0.000000000000000023798881847816812
0.95263671875,-0.13037005536671611,975.5,0.0000000000000000008449476428553965
0.9527587890625,-0.12205040274201585,975.625,0.0000000000000000182877524033159
0.952880859375,-0.11372760521495497,975.75,0.000000000000000025338858571677658
0.9530029296875,-0.10540181432574039,975.875,0.000000000000000019352004354844384
0.953125,-0.09707318168656984,976,0.000000000000000013509165479764673
0.9532470703125,-0.08874185897879151,976.125,0.000000000000000019109595207888385
0.953369140625,-0.08040799795004087,976.25,0.000000000000000020078560686588412
0.9534912109375,-0.0720717504114114,976.375,0.000000000000000015831074293710426
0.95361328125,-0.06373326823458837,976.5,0.000000000000000004393155259879304
0.9537353515625,-0.05539270334900244,976.625,0.000000000000000012535151873629153
0.953857421875,-0.04705020773896071,976.75,0.00000000000000002073453735007217
0.9539794921875,-0.03870593344080474,976.875,0.000000000000000013485819964460857
0.9541015625,-0.030360032540066972,977,0.00000000000000001222614134428933
0.9542236328125,-0.022012657168577227,977.125,0.000000000000000014162683423438412
0.954345703125,-0.013663959501616668,977.25,0.000000000000000017831496219289155
0.9544677734375,-0.005314091755071165,977.375,0.00000000000000001631074194391316
0.95458984375,0.0030367938174447606,977.5,0.000000000000000007706928885036815
0.9547119140625,0.011388544927443844,977.625,0.000000000000000015224225388003154
0.954833984375,0.019741009254443997,977.75,0.00000000000000001773545755185032
0.9549560546875,0.028094034448811978,977.875,0.00000000000000001762358083914362
0.955078125,0.036447468134643,978,0.000000000000000013545603208452063
0.9552001953125,0.04480115791262354,978.125,0.000000000000000019383241566458247
0.955322265625,0.0531549513628949,978.25,0.00000000000000002752547378685266
0.9554443359375,0.06150869604793492,978.375,0.00000000000000001678448726999346
0.95556640625,0.06986223951540524,978.5,0.000000000000000008437374636710866
0.9556884765625,0.07821542930103427,978.625,0.00000000000000002169916699457576
0.955810546875,0.08656811293147935,978.75,0.00000000000000003636559114915424
0.9559326171875,0.0949201379272107,978.875,0.000000000000000035576071859092843
0.9560546875,0.10327135180536762,979,0.00000000000000003393415961872444
0.9561767578125,0.11162160208261453,979.125,0.00000000000000006236241391772445
0.956298828125,0.11997073627804741,979.25,0.00000000000000010918016956009598
0.9564208984375,0.12831860191605024,979.375,0.00000000000000014003830739246587
0.95654296875,0.13666504652915235,979.5,0.0000000000000002487879462764645
0.9566650390625,0.1450099176609136,979.625,0.00000000000000013530508457392626
0.956787109375,0.15335306286878872,979.75,0.00000000000000009608043417903515
0.9569091796875,0.16169432972701236,979.875,0.000000000000000053778531863999854
0.95703125,0.17003356582944956,980,0.00000000000000003331963977855584
0.9571533203125,0.17837061879248065,980.125,0.000000000000000030257138155979783
0.957275390625,0.1867053362578653,980.25,0.00000000000000002827404845597564
0.9573974609375,0.19503756589562707,980.375,0.000000000000000020808454513914465
0.95751953125,0.20336715540690278,980.5,0.000000000000000003213091792422389
0.9576416015625,0.2116939525268267,980.625,0.000000000000000013830125706852875
0.957763671875,0.22001780502739665,980.75,0.000000000000000016027119842143885
0.9578857421875,0.22833856072033965,980.875,0.000000000000000017955554705649005
0.9580078125,0.23665606745999446,981,0.000000000000000010162818281701203
0.9581298828125,0.24497017314615904,981.125,0.0000000000000000056330092141270924
0.958251953125,0.253280725726979,981.25,0.000000000000000015503981982644755
0.9583740234375,0.2615875732017791,981.375,0.000000000000000011701806699133666
0.95849609375,0.2698905636239854,981.5,0.0000000000000000026575925803098938
0.9586181640625,0.2781895451039421,981.625,0.0000000000000000068815561839941505
0.958740234375,0.2864843658117965,981.75,0.000000000000000015159689556259152
0.9588623046875,0.29477487398035573,981.875,0.000000000000000009139864532113341
0.958984375,0.3030609179079632,982,0.000000000000000005074605562783165
0.9591064453125,0.3113423459613394,982.125,0.000000000000000009071979204227536
0.959228515625,0.31961900657845677,982.25,0.00000000000000000735739729265154
0.9593505859375,0.32789074827139136,982.375,0.0000000000000000055802613703094366
0.95947265625,0.3361574196291955,982.5,0.0000000000000000043373995194584036
0.9595947265625,0.34441886932073396,982.625,0.000000000000000007281796085259376
0.959716796875,0.35267494609755357,982.75,0.000000000000000009500372679451493
0.9598388671875,0.3609254987967307,982.875,0.000000000000000004077299974647492
0.9599609375,0.3691703763437377,983,0.000000000000000011225604868305073
0.9600830078125,0.3774094277552744,983.125,0.0000000000000000055475820854049874
0.960205078125,0.38564250214213136,983.25,0.000000000000000005152226424909533
0.9603271484375,0.3938694487120424,983.375,0.000000000000000006716963849272701
0.96044921875,0.40209011677249956,983.5,0.0000000000000000016748538796348853
0.9605712890625,0.4103043557336543,983.625,0.00000000000000000490657316460195
0.960693359375,0.41851201511111247,983.75,0.000000000000000006831313164928395
0.9608154296875,0.4267129445287965,983.875,0.000000000000000002379546338728077
0.9609375,0.43490699372177843,984,0.000000000000000005756212971492605
0.9610595703125,0.4430940125391317,984.125,0.0000000000000000034883245395418
0.961181640625,0.4512738509467463,984.25,0.000000000000000004225412323424095
0.9613037109375,0.45944635903017694,984.375,0.000000000000000003195510141187176
0.96142578125,0.46761138699746796,984.5,0.000000000000000003212714875143455
0.9615478515625,0.47576878518199633,984.625,0.00000000000000000341546013110927
0.961669921875,0.4839184040452797,984.75,0.0000000000000000032213295326390235
0.9617919921875,0.4920600941798148,984.875,0.000000000000000005778309717271121
0.9619140625,0.5001937063118944,985,0.0000000000000000008612973209626345
0.9620361328125,0.508319091304441,985.125,0.00000000000000000509017316757045
0.962158203125,0.5164361001598053,985.25,0.000000000000000007040164646710592
0.9622802734375,0.5245445840225964,985.375,0.000000000000000002201365590624204
0.96240234375,0.5326443941824872,985.5,0.000000000000000004122664016454322
0.9625244140625,0.540735382077047,985.625,0.000000000000000004865093869009203
0.962646484375,0.5488173992945008,985.75,0.0000000000000000016507117830711336
0.9627685546875,0.5568902975765916,985.875,0.0000000000000000026014122346359024
0.962890625,0.5649539288213505,986,0.0000000000000000013700673088591298
0.9630126953125,0.573008145085902,986.125,0.000000000000000005175485923753698
0.963134765625,0.5810527985892738,986.25,0.0000000000000000044274185098288605
0.9632568359375,0.5890877417151716,986.375,0.0000000000000000015492279257659405
0.96337890625,0.5971128270147843,986.5,0.0000000000000000019749904169524008
0.9635009765625,0.6051279072095654,986.625,0.000000000000000002346119587003478
0.963623046875,0.6131328351940322,986.75,0.000000000000000006445716500673004
0.9637451171875,0.6211274640385283,986.875,0.000000000000000005243265123300527
0.9638671875,0.6291116469920159,987,0.000000000000000011526735177215087
0.9639892578125,0.6370852374848464,987.125,0.000000000000000011331367327959095
0.964111328125,0.6450480891315442,987.25,0.000000000000000008692430766016505
0.9642333984375,0.6530000557335593,987.375,0.000000000000000008408794010227848
0.96435546875,0.6609409912820443,987.5,0.000000000000000008630269265023988
0.9644775390625,0.668870749960612,987.625,0.0000000000000000012760620492954205
0.964599609375,0.6767891861481139,987.75,0.000000000000000006918221313973125
0.9647216796875,0.6846961544213492,987.875,0.0000000000000000027425831786939284
0.96484375,0.6925915095578716,988,0.0000000000000000006858851121141663
0.9649658203125,0.7004751065387033,988.125,0.0000000000000000034003273689359783
0.965087890625,0.7083468005510996,988.25,0.0000000000000000011994157463229354
0.9652099609375,0.7162064469912715,988.375,0.0000000000000000025815193963412625
0.96533203125,0.7240539014671352,988.5,0.000000000000000003455766670460187
0.9654541015625,0.7318890198010426,988.625,0.00000000000000000378522746668793
0.965576171875,0.7397116580325078,988.75,0.00000000000000000011297815648687513
0.9656982421875,0.7475216724209454,988.875,0.0000000000000000012907369676422683
0.9658203125,0.7553189194483729,989,0.000000000000000011250703629699731
0.9659423828125,0.7631032558221419,989.125,0.000000000000000003174951763992448
0.966064453125,0.7708745384776436,989.25,0.000000000000000002298684487030782
0.9661865234375,0.7786326245810324,989.375,0.0000000000000000032617602708336724
0.96630859375,0.7863773715319111,989.5,0.000000000000000008711490473294734
0.9664306640625,0.7941086369660446,989.625,0.000000000000000006538842090411274
0.966552734375,0.8018262787580507,989.75,0.0000000000000000028984130897357184
0.9666748046875,0.8095301550241034,989.875,0.00000000000000000985666970864996
0.966796875,0.8172201241246102,990,0.000000000000000004786145092971043
0.9669189453125,0.8248960446668798,990.125,0.000000000000000008724035270889826
0.967041015625,0.8325577755078354,990.25,0.0000000000000000025938227063166784
0.9671630859375,0.8402051757566744,990.375,0.0000000000000000027489425670467795
0.96728515625,0.8478381047775259,990.5,0.000000000000000006155203276523762
0.9674072265625,0.8554564221921275,990.625,0.0000000000000000009646687894550093
0.967529296875,0.8630599878824805,990.75,0.000000000000000004002087659939817
0.9676513671875,0.8706486619935159,990.875,0.000000000000000001967577409252948
0.9677734375,0.8782223049357271,991,0.0000000000000000009583523272636864
0.9678955078125,0.8857807773878285,991.125,0.00000000000000000454542681222511
0.968017578125,0.8933239402993887,991.25,0.0000000000000000008964966451438274
0.9681396484375,0.9008516548934792,991.375,0.0000000000000000017637671784978105
0.96826171875,0.9083637826692861,991.5,0.0000000000000000018727471944366785
0.9683837890625,0.9158601854047483,991.625,0.000000000000000005837619088563442
0.968505859375,0.9233407251591746,991.75,0.0000000000000000027054808909842994
0.9686279296875,0.930805264275856,991.875,0.000000000000000005250125960144666
0.96875,0.9382536653846867,992,0.00000000000000000666263763299093
0.9688720703125,0.9456857914047518,992.125,0.0000000000000000014530425934951479
0.968994140625,0.9531015055469452,992.25,0.000000000000000004031456596597732
0.9691162109375,0.9605006713165296,992.375,0.0000000000000000014871614886829806
0.96923828125,0.9678831525157781,992.5,0.0000000000000000026422134201352513
0.9693603515625,0.9752488132465114,992.625,0.000000000000000005180797100093826
0.969482421875,0.9825975179126947,992.75,0.000000000000000003189860812274837
0.9696044921875,0.9899291312230034,992.875,0.000000000000000004944994678123462
0.9697265625,0.9972435181933996,993,0.000000000000000005612734642210746
0.9698486328125,1.004540544149677,993.125,0.000000000000000002550339911612725
0.969970703125,1.0118200747300254,993.25,0.00000000000000000202282912893827
0.9700927734375,1.0190819758875747,993.375,0.000000000000000003520141739629388
0.97021484375,1.026326113892948,993.5,0.0000000000000000063522609787352916
0.9703369140625,1.0335523553367847,993.625,0.0000000000000000049358180315585616
0.970458984375,1.0407605671322784,993.75,0.000000000000000006408444768589577
0.9705810546875,1.0479506165177002,993.875,0.000000000000000003577634201011618
0.970703125,1.055122371058927,994,0.00000000000000000748763631025752
0.9708251953125,1.0622756986519386,994.125,0.000000000000000004354056578074892
0.970947265625,1.0694104675253346,994.25,0.00000000000000000552174823210705
0.9710693359375,1.07652654624284,994.375,0.00000000000000000767274561376485
0.97119140625,1.0836238037057697,994.5,0.000000000000000009341038317085708
0.9713134765625,1.0907021091555678,994.625,0.000000000000000004952194069664935
0.971435546875,1.097761332176245,994.75,0.0000000000000000020698125005020133
0.9715576171875,1.104801342696873,994.875,0.000000000000000005408445731624672
0.9716796875,1.111822010994048,995,0.000000000000000010327159818620247
0.9718017578125,1.1188232076943623,995.125,0.000000000000000008355809255614924
0.971923828125,1.125804803776846,995.25,0.000000000000000011805455595346808
0.9720458984375,1.1327666705754256,995.375,0.00000000000000000937319196210806
0.97216796875,1.1397086797813616,995.5,0.000000000000000009959323144511901
0.9722900390625,1.146630703445696,995.625,0.0000000000000000018540757901144887
0.972412109375,1.1535326139816646,995.75,0.000000000000000011022355579461454
0.9725341796875,1.1604142841671303,995.875,0.00000000000000001884954730734031
0.97265625,1.1672755871469938,996,0.00000000000000002027604767283196
0.9727783203125,1.1741163964356125,996.125,0.00000000000000002481904551278116
0.972900390625,1.1809365859191874,996.25,0.000000000000000036477044234838213
0.9730224609375,1.1877360298581676,996.375,0.00000000000000006629383178485561
0.97314453125,1.1945146028896332,996.5,0.000000000000000049720159549502564
0.9732666015625,1.2012721800296933,996.625,0.00000000000000006316205639887221
0.973388671875,1.208008636675819,996.75,0.000000000000000036005970893009074
0.9735107421875,1.214723848609257,996.875,0.000000000000000030844928331335844
0.9736328125,1.2214176919973632,997,0.000000000000000019729530706074502
0.9737548828125,1.2280900433959567,997.125,0.000000000000000013704274825459102
0.973876953125,1.234740779751676,997.25,0.000000000000000008029661206648912
0.9739990234375,1.2413697784043016,997.375,0.000000000000000002618575273348289
0.97412109375,1.2479769170890944,997.5,0.0000000000000000063416762578573084
0.9742431640625,1.2545620739391166,997.625,0.000000000000000007768637759227503
0.974365234375,1.2611251274875537,997.75,0.000000000000000010742103604670024
0.9744873046875,1.2676659566700097,997.875,0.000000000000000007286762335222903
0.974609375,1.2741844408268161,998,0.000000000000000006088660905863243
0.9747314453125,1.2806804597053203,998.125,0.000000000000000004162215458051675
0.974853515625,1.2871538934621793,998.25,0.0000000000000000015850421681952902
0.9749755859375,1.2936046226656237,998.375,0.0000000000000000057822037910308775
0.97509765625,1.3000325282977365,998.5,0.0000000000000000027361567809836056
0.9752197265625,1.306437491756709,998.625,0.000000000000000006244830152699793
0.975341796875,1.3128193948591118,998.75,0.000000000000000005355321792075149
0.9754638671875,1.3191781198421024,998.875,0.0000000000000000039371997693431736
0.9755859375,1.325513549365708,999,0.00000000000000000016128474738211977
0.9757080078125,1.3318255665150276,999.125,0.0000000000000000012368028445073696
0.975830078125,1.3381140548024693,999.25,0.000000000000000004229859187366386
0.9759521484375,1.3443788981699516,999.375,0.0000000000000000033042217607077174
0.97607421875,1.3506199809911164,999.5,0.000000000000000005148622625332329
0.9761962890625,1.356837188073527,999.625,0.0000000000000000050760319110959094
0.976318359375,1.3630304046608552,999.75,0.000000000000000003683655211590214
0.9764404296875,1.369199516435071,999.875,0.0000000000000000008528222912985227
0.9765625,1.3753444095186027,1000,0.000000000000000003421854705376882
0.9766845703125,1.3814649704765116,1000.125,0.000000000000000003480432505186307
0.976806640625,1.3875610863186432,1000.25,0.0000000000000000041751095691250156
0.9769287109375,1.393632644501786,1000.375,0.000000000000000006748938768489345
0.97705078125,1.3996795329317957,1000.5,0.000000000000000006852072115387578
0.9771728515625,1.4057016399657378,1000.625,0.000000000000000005563864051341812
0.977294921875,1.4116988544140048,1000.75,0.000000000000000002720985882345826
0.9774169921875,1.4176710655424398,1000.875,0.0000000000000000034051703539836602
0.9775390625,1.4236181630744345,1001,0.000000000000000005280163173707826
0.9776611328125,1.4295400371930127,1001.125,0.000000000000000008300968279462429
0.977783203125,1.435436578542948,1001.25,0.000000000000000009522407927675057
0.9779052734375,1.4413076782328305,1001.375,0.000000000000000006833057322114114
0.97802734375,1.4471532278371293,1001.5,0.000000000000000010650986170933498
0.9781494140625,1.452973119398264,1001.625,0.000000000000000001898138377609821
0.978271484375,1.4587672454286533,1001.75,0.00000000000000000710575066252711
0.9783935546875,1.46453549891277,1001.875,0.000000000000000012230956551203303
0.978515625,1.4702777733091597,1002,0.000000000000000021179107797890922
0.9786376953125,1.4759939625524807,1002.125,0.00000000000000002924089154354924
0.978759765625,1.4816839610555157,1002.25,0.00000000000000003446327294483672
0.9788818359375,1.4873476637111809,1002.375,0.00000000000000006517411873776262
0.97900390625,1.4929849658945324,1002.5,0.000000000000000050378694012161645
0.9791259765625,1.4985957634647447,1002.625,0.00000000000000006628605946009732
0.979248046875,1.5041799527671003,1002.75,0.00000000000000003717769546256101
0.9793701171875,1.509737430634957,1002.875,0.00000000000000003489047956461772
0.9794921875,1.5152680943917196,1003,0.000000000000000025638789852335363
0.9796142578125,1.520771841852787,1003.125,0.000000000000000009142769338843357
0.979736328125,1.5262485713274825,1003.25,0.000000000000000013232484790580757
0.9798583984375,1.5316981816210165,1003.375,0.0000000000000000009675055330605541
0.97998046875,1.5371205720363998,1003.5,0.000000000000000007896054274582447
0.9801025390625,1.542515642376352,1003.625,0.000000000000000008395208068029567
0.980224609375,1.547883292945217,1003.75,0.000000000000000008442437594014497
0.9803466796875,1.5532234245508554,1003.875,0.000000000000000007361638337343887
0.98046875,1.5585359385065414,1004,0.000000000000000005002709660218341
0.9805908203125,1.563820736632827,1004.125,0.000000000000000007783955673408269
0.980712890625,1.5690777212594207,1004.25,0.0000000000000000007970564433857131
0.9808349609375,1.5743067952270406,1004.375,0.000000000000000007035170995157489
0.98095703125,1.5795078618892733,1004.5,0.000000000000000004476575168909345
0.9810791015625,1.5846808251143991,1004.625,0.0000000000000000037559641581211516
0.981201171875,1.5898255892872322,1004.75,0.000000000000000004669148953160794
0.9813232421875,1.5949420593109345,1004.875,0.0000000000000000039787205615513346
0.9814453125,1.6000301406088353,1005,0.000000000000000005866033787566308
0.9815673828125,1.6050897391262189,1005.125,0.0000000000000000017531582272710446
0.981689453125,1.6101207613321233,1005.25,0.000000000000000003230575885698759
0.9818115234375,1.6151231142211224,1005.375,0.0000000000000000030338881535233036
0.98193359375,1.6200967053150777,1005.5,0.000000000000000005277112031958153
0.9820556640625,1.6250414426649327,1005.625,0.00000000000000000473964381676401
0.982177734375,1.6299572348524343,1005.75,0.0000000000000000007821403827171216
0.9822998046875,1.634843990991885,1005.875,0.000000000000000003629784772176041
0.982421875,1.63970162073187,1006,0.0000000000000000015067362519989474
0.9825439453125,1.6445300342569844,1006.125,0.000000000000000003412134242381949
0.982666015625,1.6493291422895322,1006.25,0.0000000000000000031715930955078067
0.9827880859375,1.6540988560912337,1006.375,0.0000000000000000031797819946642682
0.98291015625,1.658839087464911,1006.5,0.0000000000000000006807657078662597
0.9830322265625,1.663549748756176,1006.625,0.0000000000000000000841210833662868
0.983154296875,1.6682307528550857,1006.75,0.0000000000000000016804092779706595
0.9832763671875,1.6728820131978122,1006.875,0.000000000000000002137470967060315
0.9833984375,1.677503443768284,1007,0.0000000000000000029656505875922363
0.9835205078125,1.6820949590998329,1007.125,0.0000000000000000023158431071784746
0.983642578125,1.68665647427681,1007.25,0.000000000000000001383795075606303
0.9837646484375,1.6911879049362102,1007.375,0.000000000000000003024545907944316
0.98388671875,1.6956891672692764,1007.5,0.0000000000000000004653647229229238
0.9840087890625,1.700160178023105,1007.625,0.0000000000000000025064612876314737
0.984130859375,1.704600854502205,1007.75,0.000000000000000004047948408114048
0.9842529296875,1.7090111145701057,1007.875,0.000000000000000004093774363349278
0.984375,1.7133908766509007,1008,0.0000000000000000022000492633375275
0.9844970703125,1.7177400597308068,1008.125,0.000000000000000002412995001256902
0.984619140625,1.7220585833597113,1008.25,0.0000000000000000018878149569037165
0.9847412109375,1.7263463676526953,1008.375,0.000000000000000002961541634610455
0.98486328125,1.7306033332915627,1008.5,0.0000000000000000028279116596097578
0.9849853515625,1.734829401526346,1008.625,0.0000000000000000013027482010236787
0.985107421875,1.7390244941768151,1008.75,0.0000000000000000010072065565993305
0.9852294921875,1.7431885336339543,1008.875,0.0000000000000000050772726945014796
0.9853515625,1.747321442861449,1009,0.000000000000000008580305148689421
0.9854736328125,1.7514231453971494,1009.125,0.000000000000000004214474212368197
0.985595703125,1.7554935653545334,1009.25,0.000000000000000006089917176625315
0.9857177734375,1.7595326274241427,1009.375,0.000000000000000005109148655129187
0.98583984375,1.7635402568750238,1009.5,0.0000000000000000029258159835393088
0.9859619140625,1.7675163795561488,1009.625,0.000000000000000006887979582970545
0.986083984375,1.7714609218978379,1009.75,0.0000000000000000047062115113644005
0.9862060546875,1.7753738109131363,1009.875,0.000000000000000003613736103328293
0.986328125,1.7792549741992343,1010,0.0000000000000000015645020402633085
0.9864501953125,1.7831043399388282,1010.125,0.000000000000000002278701854177992
0.986572265625,1.7869218369014983,1010.25,0.000000000000000005859111783620853
0.9866943359375,1.7907073944450569,1010.375,0.0000000000000000018635490388161143
0.98681640625,1.794460942516901,1010.5,0.000000000000000007135758332762552
0.9869384765625,1.7981824116553446,1010.625,0.000000000000000005319946215913999
0.987060546875,1.8018717329909424,1010.75,0.0000000000000000022545723964447197
0.9871826171875,1.8055288382478052,1010.875,0.0000000000000000027520641852221963
0.9873046875,1.809153659744895,1011,0.000000000000000006368897184188597
0.9874267578125,1.812746130397318,1011.125,0.00000000000000001067497001679854
0.987548828125,1.816306183717603,1011.25,0.000000000000000010605608143925026
0.9876708984375,1.819833753816971,1011.375,0.000000000000000012175177082585736
0.98779296875,1.8233287754065843,1011.5,0.000000000000000021950999142147468
0.9879150390625,1.8267911837987951,1011.625,0.000000000000000014678113700173058
0.988037109375,1.8302209149083764,1011.75,0.000000000000000009815768416027776
0.9881591796875,1.8336179052537482,1011.875,0.000000000000000011567860251670963
0.98828125,1.8369820919581827,1012,0.000000000000000013895823855009218
0.9884033203125,1.8403134127509948,1012.125,0.000000000000000014946600901552012
0.988525390625,1.843611805968746,1012.25,0.000000000000000036702631864748005
0.9886474609375,1.846877210556411,1012.375,0.000000000000000029216368246558496
0.98876953125,1.8501095660685376,1012.5,0.0000000000000000023445153321839647
0.9888916015625,1.853308812670404,1012.625,0.000000000000000008710305846583641
0.989013671875,1.8564748911391558,1012.75,0.0000000000000000015413582526147815
0.9891357421875,1.8596077428649407,1012.875,0.000000000000000014473179741119728
0.9892578125,1.8627073098520173,1013,0.0000000000000000039469023307906706
0.9893798828125,1.8657735347198658,1013.125,0.0000000000000000012919433512769768
0.989501953125,1.8688063607042813,1013.25,0.0000000000000000059768287165710984
0.9896240234375,1.8718057316584529,1013.375,0.0000000000000000030463505217001323
0.98974609375,1.87477159205404,1013.5,0.000000000000000003610552978848555
0.9898681640625,1.8777038869822231,1013.625,0.0000000000000000050333705406882794
0.989990234375,1.880602562154755,1013.75,0.0000000000000000040565453873764225
0.9901123046875,1.883467563904994,1013.875,0.0000000000000000094755485182941
0.990234375,1.8862988391889306,1014,0.000000000000000005631834484537869
0.9903564453125,1.8890963355861947,1014.125,0.000000000000000001815802258502696
0.990478515625,1.8918600013010498,1014.25,0.0000000000000000008618381202949335
0.9906005859375,1.8945897851633928,1014.375,0.00000000000000000411523581078546
0.99072265625,1.8972856366297228,1014.5,0.0000000000000000017143086604644615
0.9908447265625,1.8999475057841022,1014.625,0.0000000000000000028094026513999978
0.990966796875,1.9025753433391128,1014.75,0.0000000000000000027733313349835237
0.9910888671875,1.9051691006367912,1014.875,0.000000000000000007742554787782378
0.9912109375,1.9077287296495622,1015,0.000000000000000004105547520212355
0.9913330078125,1.9102541829811481,1015.125,0.000000000000000003378014835287273
0.991455078125,1.9127454138674755,1015.25,0.0000000000000000024710027351982893
0.9915771484375,1.9152023761775663,1015.375,0.0000000000000000021891535251088897
0.99169921875,1.9176250244144197,1015.5,0.0000000000000000033582032136334298
0.9918212890625,1.9200133137158741,1015.625,0.000000000000000004339605272724874
0.991943359375,1.922367199855467,1015.75,0.000000000000000001562388124024639
0.9920654296875,1.9246866392432764,1015.875,0.000000000000000007038639382657007
0.9921875,1.9269715889267511,1016,0.0000000000000000014431654616362702
0.9923095703125,1.929222006591534,1016.125,0.0000000000000000063922407551062014
0.992431640625,1.9314378505622625,1016.25,0.000000000000000007538547800041984
0.9925537109375,1.9336190798033688,1016.375,0.000000000000000008827671776361182
0.99267578125,1.9357656539198533,1016.5,0.000000000000000014434323427812584
0.9927978515625,1.9378775331580698,1016.625,0.0000000000000000039067340469579905
0.992919921875,1.9399546784064696,1016.75,0.0000000000000000011286533674208862
0.9930419921875,1.9419970511963542,1016.875,0.00000000000000000562751750636005
0.9931640625,1.944004613702606,1017,0.000000000000000005043477754500159
0.9932861328125,1.9459773287444122,1017.125,0.00000000000000002782797010603696
0.993408203125,1.9479151597859712,1017.25,0.00000000000000003848638155911927
0.9935302734375,1.94981807093719,1017.375,0.000000000000000014084394870746447
0.99365234375,1.951686026954368,1017.5,0.000000000000000012142451985834194
0.9937744140625,1.953518993240873,1017.625,0.000000000000000013833883821954616
0.993896484375,1.9553169358477942,1017.75,0.000000000000000011750925272829639
0.9940185546875,1.9570798214745948,1017.875,0.000000000000000018741843144564852
0.994140625,1.9588076174697435,1018,0.000000000000000006313225256394257
0.9942626953125,1.9605002918313423,1018.125,0.00000000000000000657461957782643
0.994384765625,1.96215781320773,1018.25,0.000000000000000008487248221515287
0.9945068359375,1.9637801508980843,1018.375,0.000000000000000005009355983030439
0.99462890625,1.9653672748530064,1018.5,0.000000000000000004908875054159878
0.9947509765625,1.9669191556750965,1018.625,0.000000000000000001534411474407599
0.994873046875,1.9684357646195056,1018.75,0.0000000000000000057875948064496204
0.9949951171875,1.9699170735944953,1018.875,0.0000000000000000048787121401298
0.9951171875,1.9713630551619659,1019,0.0000000000000000018949496802908923
0.9952392578125,1.9727736825379822,1019.125,0.000000000000000003950468494070562
0.995361328125,1.9741489295932844,1019.25,0.0000000000000000032163959003219478
0.9954833984375,1.9754887708537847,1019.375,0.000000000000000004035586879283529
0.99560546875,1.9767931815010555,1019.5,0.000000000000000005736286209900895
0.9957275390625,1.9780621373727998,1019.625,0.0000000000000000032528334811378508
0.995849609375,1.9792956149633156,1019.75,0.000000000000000003404971399756088
0.9959716796875,1.9804935914239405,1019.875,0.000000000000000004045005456886132
0.99609375,1.9816560445634905,1020,0.000000000000000003551534614441465
0.9962158203125,1.9827829528486802,1020.125,0.00000000000000000408903649250928
0.996337890625,1.983874295404537,1020.25,0.0000000000000000010529493528196281
0.9964599609375,1.9849300520147959,1020.375,0.0000000000000000043131888041522474
0.99658203125,1.9859502031222869,1020.5,0.0000000000000000014107921208425191
0.9967041015625,1.986934729829307,1020.625,0.000000000000000005261293220302656
0.996826171875,1.9878836138979836,1020.75,0.000000000000000002711724959185713
0.9969482421875,1.9887968377506158,1020.875,0.000000000000000004111899989534017
0.9970703125,1.989674384470016,1021,0.00000000000000005980087184889777
0.9971923828125,1.99051623779983,1021.125,0.0000000000000000002825312816155116
0.997314453125,1.991322382144848,1021.25,0.0000000000000000014889475291761792
0.9974365234375,1.9920928025713,1021.375,0.0000000000000000026275526518601803
0.99755859375,1.9928274848071426,1021.5,0.00000000000000003520658850336186
0.9976806640625,1.99352641524233,1021.625,0.0000000000000000010161952577858272
0.997802734375,1.9941895809290742,1021.75,0.00000000000000000300959242779323
0.9979248046875,1.994816969582092,1021.875,0.0000000000000000020507037657510392
0.998046875,1.9954085695788393,1022,0.0000000000000000006248509347681874
0.9981689453125,1.9959643699597316,1022.125,0.0000000000000000022895731041573253
0.998291015625,1.9964843604283549,1022.25,0.0000000000000000026417713169678862
0.9984130859375,1.9969685313516612,1022.375,0.00000000000000000022230690492844205
0.99853515625,1.9974168737601514,1022.5,0.000000000000000005018005751209146
