t,x,f,X_fft,X_dft
1.00048828125,1.8135380081022574,256.125,0.00000000000000002816760936981503,0.0000000000000019677871156850915
1.0009765625,1.8234740043005668,256.25,0.00000000000000002357847838242445,0.000000000000001599709620071837
1.00146484375,1.8298163523189586,256.375,0.000000000000000009938787570180789,0.000000000000003555349664632595
1.001953125,1.8325813681257608,256.5,0.000000000000000018621823767171406,0.0000000000000013982360875696952
1.00244140625,1.8317932744103138,256.625,0.000000000000000017111610934544812,0.000000000000015063570043230476
1.0029296875,1.8274841366646113,256.75,0.000000000000000024761001740730148,0.00000000000000014235972157344085
1.00341796875,1.8196937810236156,256.875,0.00000000000000001595833466147559,0.000000000000002114815156262562
1.00390625,1.8084696940611618,257,0.00000000000000000461042417863466,0.0000000000000008692660679647031
1.00439453125,1.7938669047814813,257.125,0.0000000000000000153564031199029,0.0000000000000004345836994861889
1.0048828125,1.7759478490884057,257.25,0.000000000000000007189694603487058,0.000000000000001107938756860737
1.00537109375,1.7547822170560683,257.375,0.00000000000000001821496209807296,0.000000000000010248277607088164
1.005859375,1.7304467833658186,257.5,0.000000000000000023438512563389517,0.0000000000000019402006803508377
1.00634765625,1.7030252213138193,257.625,0.000000000000000024489037118467857,0.0000000000000006756625500351187
1.0068359375,1.6726079008329129,257.75,0.000000000000000018349355596293642,0.0000000000000022643714104590546
1.00732421875,1.6392916710104228,257.875,0.000000000000000022930213671063477,0.00000000000000010745661727871683
1.0078125,1.6031796276199592,258,0.0000000000000000029361857027728735,0.0000000000000005584966548830958
1.00830078125,1.5643808662211303,258.125,0.00000000000000002768065233924288,0.000000000000004294371208732476
1.0087890625,1.5230102214153312,258.25,0.00000000000000001182989599179762,0.0000000000000015965409145419871
1.00927734375,1.4791879928780882,258.375,0.000000000000000046608143070746094,0.0000000000000015380075593658522
1.009765625,1.4330396588205025,258.5,0.000000000000000019036942155733748,0.000000000000003047440027558647
1.01025390625,1.3846955775613166,258.625,0.000000000000000049553782873377286,0.0000000000000006997250528889506
1.0107421875,1.3342906779197248,258.75,0.000000000000000008256182924264832,0.000000000000000843777324040692
1.01123046875,1.281964139165485,258.875,0.0000000000000000022405658678480473,0.00000000000000035423736933464266
1.01171875,1.2278590612870937,259,0.000000000000000019801653410389366,0.0000000000000013174886285812113
1.01220703125,1.172122126362038,259.125,0.000000000000000014902022860608598,0.000000000000001156700771497519
1.0126953125,1.1149032518341104,259.25,0.00000000000000002211504278810135,0.00000000000000030787137208981034
1.01318359375,1.0563552365213276,259.375,0.000000000000000011107704550110805,0.0000000000000002506920565637804
1.013671875,0.996633400195494,259.5,0.00000000000000000017379069303177396,0.0000000000000012101132716880667
1.01416015625,0.9358952175895298,259.625,0.0000000000000000036448989185995134,0.0000000000000036766370599841465
1.0146484375,0.8742999477010275,259.75,0.000000000000000012768110127254218,0.0000000000000005127191155777512
1.01513671875,0.8120082592724029,259.875,0.00000000000000002250976298357822,0.0000000000000014717799337913188
1.015625,0.7491818533358107,260,0.000000000000000041203533899685526,0.000000000000004085051387370116
1.01611328125,0.6859830837183004,260.125,0.000000000000000028575405348019764,0.0000000000000005138518315063067
1.0166015625,0.6225745764072106,260.25,0.000000000000000033793183240557685,0.000000000000001561905292350733
1.01708984375,0.5591188486776715,260.375,0.000000000000000004782913467502787,0.0000000000000007905262387269538
1.017578125,0.4957779288848091,260.5,0.000000000000000014258706799103114,0.0000000000000013128270902068808
1.01806640625,0.4327129778212994,260.625,0.000000000000000018933475794942967,0.000000000000023858697108712808
1.0185546875,0.3700839125363362,260.75,0.000000000000000015864216529291633,0.0000000000000010846747741499269
1.01904296875,0.3080490335063374,260.875,0.000000000000000008163334176925005,0.0000000000000011896734361905726
1.01953125,0.24676465603935155,261,0.000000000000000017219447073104485,0.00000000000000677455460238182
1.02001953125,0.18638474678405315,261.125,0.00000000000000001657072271800381,0.00000000000000026205510580996136
1.0205078125,0.12706056620259898,261.25,0.000000000000000009875299587591606,0.000000000000001862840229476624
1.02099609375,0.06894031785109278,261.375,0.000000000000000020907522708727326,0.00000000000000016300322931953598
1.021484375,0.012168805295343144,261.5,0.000000000000000016118379380635403,0.000000000000004060925514886189
1.02197265625,-0.04311290252897748,261.625,0.000000000000000024711765371359292,0.0000000000000011688774679443453
1.0224609375,-0.09676779672368752,261.75,0.000000000000000008052189850580367,0.0000000000000008543290301603008
1.02294921875,-0.1486632438368044,261.875,0.00000000000000002960558151938268,0.0000000000000012420847794865941
1.0234375,-0.19867129053071475,262,0.0000000000000000024736787913269824,0.0000000000000012473313676048548
1.02392578125,-0.24666895679436118,262.125,0.00000000000000003473054380870737,0.000000000000002733576658885871
1.0244140625,-0.2925385170112226,262.25,0.000000000000000004438015637736601,0.000000000000005269010591848733
1.02490234375,-0.33616776822434835,262.375,0.000000000000000020908329319691923,0.0000000000000016899023358006651
1.025390625,-0.3774502849709416,262.5,0.000000000000000009213199096759267,0.000000000000003307386553617285
1.02587890625,-0.4162856600908529,262.625,0.000000000000000015166860174839273,0.00000000000000011115797688385852
1.0263671875,-0.4525797309477049,262.75,0.000000000000000017221928977346977,0.0000000000000030707122806072183
1.02685546875,-0.48624479053624625,262.875,0.000000000000000019315367753467795,0.00000000000000022735514342722513
1.02734375,-0.5171997829858686,263,0.000000000000000020923023324910062,0.000000000000009029413146538947
1.02783203125,-0.5453704830081776,263.125,0.000000000000000015147667413993587,0.0000000000000003362122435121871
1.0283203125,-0.5706896588747459,263.25,0.000000000000000023834750363329274,0.0000000000000013269531498104926
1.02880859375,-0.5930972185510057,263.375,0.000000000000000024129316968837966,0.000000000000002214194428173115
1.029296875,-0.6125403386527621,263.5,0.000000000000000017421248121501733,0.0000000000000007698377784746105
1.02978515625,-0.6289735759330629,263.625,0.000000000000000020096449734339455,0.0000000000000024848433047530283
1.0302734375,-0.6423589610490361,263.75,0.000000000000000007457212942063846,0.0000000000000007909958534483543
1.03076171875,-0.6526660744011422,263.875,0.00000000000000000829178820384188,0.0000000000000032755265751817043
1.03125,-0.659872103879998,264,0.0000000000000000689691019316801,0.0000000000000005317757039267729
1.03173828125,-0.6639618843996766,264.125,0.0000000000000000023330038329829163,0.0000000000000011459435172198228
1.0322265625,-0.6649279191398239,264.25,0.000000000000000020748465603912657,0.000000000000000652491070408253
1.03271484375,-0.6627703824630033,264.375,0.000000000000000007041324302641293,0.0000000000000033479477364465957
1.033203125,-0.6574971045175078,264.5,0.000000000000000039169857008275053,0.0000000000000019805765684193154
1.03369140625,-0.6491235375797513,264.625,0.00000000000000000512208818641611,0.000000000000001142163771969405
1.0341796875,-0.6376727042342611,264.75,0.000000000000000023164346172964694,0.000000000000003845270615860509
1.03466796875,-0.6231751275325323,264.875,0.000000000000000009568776312416916,0.0000000000000014253015448353267
1.03515625,-0.6056687433153755,265,0.000000000000000022774665496973406,0.00000000000000027042903106593914
1.03564453125,-0.5851987949259658,265.125,0.000000000000000011092743124321454,0.00000000000000015363809022994981
1.0361328125,-0.5618177105828457,265.25,0.000000000000000003462183722918765,0.0000000000000005425859567004283
1.03662109375,-0.5355849637237737,265.375,0.00000000000000002070860959479511,0.0000000000000010479618397835392
1.037109375,-0.5065669166717917,265.5,0.000000000000000017718689225764523,0.0000000000000016512886329229021
1.03759765625,-0.47483664801477166,265.625,0.000000000000000009233254638068782,0.000000000000002494133576915114
1.0380859375,-0.44047376412878025,265.75,0.000000000000000027137727753037743,0.00000000000000029922295768682373
1.03857421875,-0.40356419531298093,265.875,0.00000000000000003964714853088161,0.0000000000000009085855305912708
1.0390625,-0.3641999770408625,266,0.000000000000000008291981478290311,0.0000000000000013948434269741029
1.03955078125,-0.32247901686794356,266.125,0.00000000000000009158666287556233,0.0000000000000009054640992563601
1.0400390625,-0.27850484757003513,266.25,0.000000000000000028560679008133626,0.0000000000000016451986114193529
1.04052734375,-0.2323863671190457,266.375,0.000000000000000026293266848137057,0.0000000000000011213026550341238
1.041015625,-0.18423756613478237,266.5,0.000000000000000021775269362881165,0.0000000000000014472215647689438
1.04150390625,-0.1341772434802645,266.625,0.000000000000000028873778856649026,0.000000000000001562165964732981
1.0419921875,-0.08232871069708347,266.75,0.000000000000000011845507659304612,0.0000000000000018017329014379164
1.04248046875,-0.028819486002819694,266.875,0.00000000000000004435633190825272,0.000000000000001877276799014312
1.04296875,0.026219021402185017,267,0.000000000000000011709177312602071,0.00000000000000036861323939133055
1.04345703125,0.08265183594865527,267.125,0.000000000000000035557581471407387,0.0000000000000004454274305588245
1.0439453125,0.14034074844213612,267.25,0.000000000000000013380629488275735,0.000000000000005158051697779255
1.04443359375,0.19914465612656185,267.375,0.00000000000000004540093465947182,0.0000000000000016737121948741214
1.044921875,0.25891990924037606,267.5,0.00000000000000001093041927983921,0.0000000000000025487046794296257
1.04541015625,0.3195206632232854,267.625,0.000000000000000025075037452678856,0.0000000000000006460936647591773
1.0458984375,0.3807992357182425,267.75,0.00000000000000009219709094623095,0.0000000000000010207422038746857
1.04638671875,0.44260646750214944,267.875,0.000000000000000043170368503226025,0.0000000000000032851736949245046
1.046875,0.5047920864705743,268,0.00000000000000009518827677822576,0.0000000000000013230685786498433
1.04736328125,0.567205073793898,268.125,0.00000000000000005244323799914575,0.0000000000000014524073928825612
1.0478515625,0.6296940313587179,268.25,0.00000000000000007133830861943349,0.000000000000001327444196885853
1.04833984375,0.6921075496051018,268.375,0.000000000000000019245506848307868,0.0000000000000018535407444690745
1.048828125,0.7542945748699719,268.5,0.000000000000000004479067463191818,0.0000000000000027634424894710867
1.04931640625,0.8161047753491251,268.625,0.00000000000000006724650271735233,0.0000000000000009932582028591398
1.0498046875,0.8773889047938257,268.75,0.000000000000000027666627133595728,0.0000000000000007855464700109881
1.05029296875,0.9379991630639404,268.875,0.000000000000000022901398499138446,0.000000000000002014844537810957
1.05078125,0.9977895526682261,269,0.00000000000000005076783340629441,0.000000000000003263829901956913
1.05126953125,1.0566162304321454,269.125,0.00000000000000003195341062485784,0.0000000000000040716492174103305
1.0517578125,1.1143378534459008,269.25,0.0000000000000000386135151041339,0.000000000000010095611559525217
1.05224609375,1.1708159184603366,269.375,0.000000000000000044541937542338604,0.0000000000000007223255305444394
1.052734375,1.2259150939137888,269.5,0.00000000000000008102583103107313,0.0000000000000010237019039407903
1.05322265625,1.2795035437922384,269.625,0.00000000000000004229368932120843,0.000000000000002516513770563786
1.0537109375,1.331453242544749,269.75,0.00000000000000014344966875248588,0.000000000000001810798907789177
1.05419921875,1.3816402802983951,269.875,0.0000000000000002568782262895922,0.0000000000000028374615284323495
1.0546875,1.4299451576411808,270,0.00000000000000004832994563538153,0.0000000000000004943614503315374
1.05517578125,1.4762530692667584,270.125,0.00000000000000030253040324273506,0.000000000000001662643474769008
1.0556640625,1.5204541758022012,270.25,0.00000000000000010831886694338114,0.0000000000000011070678991050088
1.05615234375,1.5624438631694313,270.375,0.00000000000000002762568827992375,0.0000000000000024348955683561817
1.056640625,1.6021229888611699,270.5,0.00000000000000006542786867456695,0.0000000000000042517900973433235
1.05712890625,1.6393981145443288,270.625,0.00000000000000005888274601785541,0.000000000000003961438147712085
1.0576171875,1.6741817244376827,270.75,0.00000000000000007801200860924691,0.0000000000000001642718001049125
1.05810546875,1.7063924289448056,270.875,0.00000000000000009386094961147252,0.000000000000001312962100797737
1.05859375,1.735955153059972,271,0.00000000000000005328375921773562,0.000000000000013570310924989949
1.05908203125,1.7628013091014594,271.125,0.00000000000000004867231109575449,0.0000000000000068383443199277615
1.0595703125,1.7868689533651299,271.25,0.00000000000000003771192082409395,0.0000000000000011287674087665654
1.06005859375,1.8081029263304855,271.375,0.00000000000000008058109728832813,0.000000000000001034772787522666
1.060546875,1.8264549760914168,271.5,0.0000000000000001525266267928679,0.000000000000005141656856237848
1.06103515625,1.841883864724693,271.625,0.0000000000000001945368408138505,0.0000000000000011727459015346874
1.0615234375,1.8543554573510728,271.75,0.0000000000000002371307386658548,0.00000000000000019725416865289614
1.06201171875,1.8638427936857913,271.875,0.00000000000000025049233555400294,0.0000000000000003405632888514688
1.0625,1.8703261419180128,272,0.0000000000000008251922442764075,0.000000000000001804933385439474
1.06298828125,1.8737930348017633,272.125,0.0000000000000002495992225841215,0.0000000000000018007496359742184
1.0634765625,1.8742382878841997,272.25,0.00000000000000021543869830047214,0.0000000000000010292069216375009
1.06396484375,1.871663999840449,272.375,0.00000000000000015901528200511576,0.0000000000000015843995002651304
1.064453125,1.8660795349278407,272.5,0.0000000000000001228564871331029,0.0000000000000009570191924287434
1.06494140625,1.8575014876158134,272.625,0.0000000000000000870285363554206,0.0000000000000016010669474421122
1.0654296875,1.8459536294910053,272.75,0.0000000000000000812228931500054,0.00000000000000013718716065239133
1.06591796875,1.8314668385802442,272.875,0.00000000000000006716142731783456,0.000000000000001807941543279002
1.06640625,1.814079011276772,273,0.00000000000000006002866194844003,0.0000000000000035073725154119013
1.06689453125,1.7938349570973036,273.125,0.000000000000000035189398124558184,0.000000000000004050140509168605
1.0673828125,1.770786276539143,273.25,0.000000000000000038264402347820344,0.0000000000000007924853144321498
1.06787109375,1.7449912223478283,273.375,0.000000000000000027265277668374515,0.0000000000000004787528512737836
1.068359375,1.7165145445456553,273.5,0.00000000000000005453736920975348,0.000000000000000789684487877987
1.06884765625,1.6854273196111533,273.625,0.000000000000000007182306438130195,0.0000000000000004475305823605134
1.0693359375,1.6518067642379526,273.75,0.00000000000000008800693278587079,0.0000000000000016657327793842316
1.06982421875,1.6157360341386473,273.875,0.00000000000000014147458655539736,0.0000000000000006159877709748482
1.0703125,1.5773040083959242,274,0.000000000000000028972729932295,0.00000000000000653561371536355
1.07080078125,1.5366050598978318,274.125,0.0000000000000001887257976794361,0.0000000000000028408604944244574
1.0712890625,1.4937388124279811,274.25,0.000000000000000052689134278338754,0.00000000000000056328760286844
1.07177734375,1.4488098850139894,274.375,0.000000000000000022813619742046714,0.000000000000000898739713073437
1.072265625,1.401927624167798,274.5,0.000000000000000004482104000574329,0.0000000000000006959903602580977
1.07275390625,1.3532058246813023,274.625,0.00000000000000005659215693003942,0.000000000000003975625474646299
1.0732421875,1.3027624396683168,274.75,0.00000000000000002695068685765795,0.000000000000001136299457295217
1.07373046875,1.2507192805696221,274.875,0.00000000000000004002275945880579,0.000000000000004904350853404888
1.07421875,1.1972017078623745,275,0.000000000000000010872001274785876,0.0000000000000008297345180881276
1.07470703125,1.1423383132377891,275.125,0.00000000000000001060442092367325,0.0000000000000017677545243239156
1.0751953125,1.0862605940308931,275.25,0.000000000000000008156607105299576,0.000000000000005114085577274614
1.07568359375,1.0291026207058707,275.375,0.000000000000000022702970353120986,0.000000000000002064136591412806
1.076171875,0.9710006982162652,275.5,0.000000000000000025904579598390002,0.0000000000000028634452744986766
1.07666015625,0.9120930220746379,275.625,0.000000000000000043714051629690294,0.0000000000000010578483042508513
1.0771484375,0.852519329979069,275.75,0.00000000000000006377154992584162,0.0000000000000004673790817508716
1.07763671875,0.792420549853954,275.875,0.00000000000000009048524221815738,0.0000000000000012112914488364656
1.078125,0.731938445171713,276,0.00000000000000010511670824163091,0.0000000000000010748997234023583
1.07861328125,0.6712152584283989,276.125,0.0000000000000000811215376165131,0.0000000000000029891607412648135
1.0791015625,0.6103933536501462,276.25,0.00000000000000005820706126408272,0.0000000000000007166373075105168
1.07958984375,0.5496148588100089,276.375,0.000000000000000018537909716800983,0.000000000000009196613896127042
1.080078125,0.48902130903493085,276.5,0.00000000000000001771192098388222,0.0000000000000016008302021542093
1.08056640625,0.4287532914798024,276.625,0.000000000000000028516774947121884,0.000000000000006700078236256083
1.0810546875,0.36895009274245366,276.75,0.000000000000000016234989284927408,0.0000000000000004671659556429745
1.08154296875,0.30974934968604817,276.875,0.000000000000000011291980404594716,0.0000000000000002535011684858443
1.08203125,0.251286704527626,277,0.0000000000000000847681143086422,0.0000000000000013891811262432067
1.08251953125,0.1936954650409577,277.125,0.000000000000000005137344594960014,0.0000000000000011445955924145416
1.0830078125,0.13710627070888026,277.25,0.00000000000000001535069837102684,0.00000000000000244044386069963
1.08349609375,0.0816467656461406,277.375,0.000000000000000021871330560746403,0.0000000000000013225566439172949
1.083984375,0.027441279097185634,277.5,0.000000000000000017946291061522437,0.0000000000000035492160764332487
1.08447265625,-0.025389485705660464,277.625,0.000000000000000012538045323448012,0.00000000000000014894661290364245
1.0849609375,-0.07672875355817455,277.75,0.00000000000000003847106251186837,0.0000000000000019265681038149286
1.08544921875,-0.12646396943124283,277.875,0.00000000000000008491700867839406,0.0000000000000011890031561761011
1.0859375,-0.17448708003040203,278,0.000000000000000009515522770876174,0.000000000000010389344410121516
1.08642578125,-0.22069480407447328,278.125,0.00000000000000009796931914008484,0.000000000000011905679550823667
1.0869140625,-0.2649888906281769,278.25,0.00000000000000005067150719819839,0.0000000000000008041110464833979
1.08740234375,-0.30727636485230425,278.375,0.00000000000000001476380898766101,0.0000000000000015794153957428606
1.087890625,-0.3474697605657382,278.5,0.00000000000000003375589264330131,0.0000000000000029850053564306494
1.08837890625,-0.3854873390461857,278.625,0.00000000000000000694513565859766,0.0000000000000017120929550071907
1.0888671875,-0.42125329352963536,278.75,0.000000000000000028795815855846526,0.0000000000000029173184436848467
1.08935546875,-0.4546979389035979,278.875,0.000000000000000018078254870140133,0.00000000000000648291777800069
1.08984375,-0.4857578861254548,279,0.00000000000000002328522268824708,0.0000000000000029546928065828547
1.09033203125,-0.5143762009343338,279.125,0.000000000000000014822796245899783,0.0000000000000014135334696278165
1.0908203125,-0.5405025464631755,279.25,0.000000000000000010613001879306413,0.0000000000000009964868662409383
1.09130859375,-0.5640933093972904,279.375,0.00000000000000003314050560870512,0.0000000000000006014127513559342
1.091796875,-0.5851117093653276,279.5,0.00000000000000006093654308113207,0.0000000000000009116126559777609
1.09228515625,-0.6035278912900033,279.625,0.00000000000000003456830459245694,0.0000000000000009496821078014302
1.0927734375,-0.6193190004670837,279.75,0.000000000000000024853588453895217,0.0000000000000011078602408709565
1.09326171875,-0.6324692401835393,279.875,0.00000000000000003344061455060737,0.000000000000013306480817116317
1.09375,-0.6429699117282259,280,0.00000000000000016594277098589162,0.0000000000000018261743415445205
1.09423828125,-0.6508194366915506,280.125,0.00000000000000002313250277602809,0.000000000000003174109401902673
1.0947265625,-0.6560233614936221,280.25,0.00000000000000003294999996365068,0.0000000000000008429320633628234
1.09521484375,-0.658594344124009,280.375,0.000000000000000019487650642218027,0.0000000000000025443276085991717
1.095703125,-0.6585521231193504,280.5,0.000000000000000020759045802117408,0.0000000000000047557298085255745
1.09619140625,-0.6559234688487922,280.625,0.00000000000000001562442007108803,0.0000000000000033559153993721353
1.0966796875,-0.6507421172200066,280.75,0.000000000000000002149332836512382,0.000000000000005772827527093752
1.09716796875,-0.6430486859619364,280.875,0.0000000000000000038705928033601895,0.000000000000004059309591670762
1.09765625,-0.6328905736826209,281,0.000000000000000013158150791517363,0.000000000000005608628614961123
1.09814453125,-0.6203218419426437,281.125,0.00000000000000001301122464237602,0.0000000000000009583927136213621
1.0986328125,-0.6054030806265323,281.25,0.000000000000000021285104298779856,0.0000000000000014833232822534749
1.09912109375,-0.5882012569347435,281.375,0.000000000000000017159680964977492,0.0000000000000006411065691363398
1.099609375,-0.5687895483594898,281.5,0.000000000000000015925615822331276,0.0000000000000035094151936337156
1.10009765625,-0.5472471600464992,281.625,0.000000000000000007985700977772886,0.00000000000000029327756506315813
1.1005859375,-0.5236591269831944,281.75,0.00000000000000004448532480528483,0.0000000000000031530252634189464
1.10107421875,-0.4981161014907266,281.875,0.00000000000000008335866171326074,0.0000000000000013398750342512768
1.1015625,-0.47071412653384137,282,0.000000000000000011585619663993452,0.0000000000000033140811923204207
1.10205078125,-0.4415543953964329,282.125,0.00000000000000012171464718500768,0.0000000000000019399409350400453
1.1025390625,-0.41074299830524025,282.25,0.00000000000000005255650206856073,0.0000000000000010384251151232746
1.10302734375,-0.3783906566150299,282.375,0.000000000000000010644076535878035,0.00000000000000138283150263308
1.103515625,-0.3446124452001057,282.5,0.000000000000000034742944189278315,0.000000000000004787975615175863
1.10400390625,-0.30952750372551946,282.625,0.000000000000000045722696893317814,0.0000000000000184833273531762
1.1044921875,-0.27325873749887153,282.75,0.000000000000000012181530668381822,0.0000000000000006076348953834508
1.10498046875,-0.2359325086291254,282.875,0.000000000000000033502041720936665,0.00000000000000030756996056087817
1.10546875,-0.19767831824340343,283,0.000000000000000012769073058224155,0.000000000000038488395343026724
1.10595703125,-0.15862848053384265,283.125,0.000000000000000012828978024281834,0.0000000000000003693695398646617
1.1064453125,-0.11891778942786418,283.25,0.000000000000000015883977394001528,0.0000000000000008759149837690711
1.10693359375,-0.07868317869302108,283.375,0.00000000000000004352410110731633,0.000000000000009590730546480675
1.107421875,-0.03806337630388473,283.5,0.00000000000000002248271247871308,0.0000000000000004967815693646101
1.10791015625,0.0028014460865490587,283.625,0.00000000000000006016389717169717,0.000000000000004329270414953609
1.1083984375,0.04377002771707997,283.75,0.00000000000000006340569459523097,0.0000000000000012822876631931971
1.10888671875,0.08470037646503957,283.875,0.00000000000000008582727857401259,0.00000000000000029494365628168144
1.109375,0.12545012889681512,284,0.00000000000000013486267345246417,0.0000000000000011231562271289275
1.10986328125,0.16587691174320318,284.125,0.0000000000000001019235837090436,0.0000000000000016073969896589121
1.1103515625,0.20583870391685527,284.25,0.00000000000000008613283242435378,0.0000000000000016810535822939218
1.11083984375,0.2451941981865789,284.375,0.00000000000000003748750172251732,0.00000000000005144766295938778
1.111328125,0.2838031616247706,284.5,0.00000000000000006740496400750125,0.000000000000003597468420020089
1.11181640625,0.3215267939455281,284.625,0.0000000000000000745080389660902,0.0000000000000000347202745754492
1.1123046875,0.3582280828562843,284.75,0.00000000000000002500837014050711,0.000000000000001499465367697875
1.11279296875,0.3937721555524523,284.875,0.000000000000000009148933081249501,0.0000000000000012873923946763441
1.11328125,0.4280266254931417,285,0.00000000000000006893906434439732,0.0000000000000027027508631157405
1.11376953125,0.4608619336071884,285.125,0.000000000000000003487972005155695,0.000000000000001149720421636413
1.1142578125,0.4921516830918401,285.25,0.000000000000000020293446566441018,0.00000000000003017740584429453
1.11474609375,0.5217729669807506,285.375,0.00000000000000008308438044497934,0.0000000000000018376681581182213
1.115234375,0.549606687676164,285.5,0.00000000000000010003766556455365,0.0000000000000008431145393172075
1.11572265625,0.5755378676579143,285.625,0.000000000000000027475992718469773,0.0000000000000018112349394616174
1.1162109375,0.5994559506035478,285.75,0.00000000000000016655505571409133,0.0000000000000016327870539503012
1.11669921875,0.6212550921762697,285.875,0.0000000000000002598161493832986,0.0000000000000006352636660831511
1.1171875,0.6408344397622837,286,0.00000000000000003883535207557989,0.0000000000000004679468144887195
1.11767578125,0.6580984004647537,286.125,0.0000000000000004555662678779539,0.000000000000001881575920003782
1.1181640625,0.6729568966904761,286.25,0.00000000000000040332646950400857,0.0000000000000044174026573944885
1.11865234375,0.685325608694227,286.375,0.00000000000000015250584877898997,0.000000000000007025510183201923
1.119140625,0.6951262034771802,286.5,0.00000000000000009202550440504296,0.00000000000000236970219294685
1.11962890625,0.7022865494686376,286.625,0.00000000000000008001234844650696,0.0000000000000004831470032079103
1.1201171875,0.7067409164535998,286.75,0.00000000000000007536518092804959,0.0000000000000005247549841258185
1.12060546875,0.7084301602451025,286.875,0.000000000000000054288290307665635,0.000000000000006358520835953404
1.12109375,0.7073018916356749,287,0.000000000000000008733400963061033,0.000000000000001262912801488157
1.12158203125,0.7033106292008346,287.125,0.00000000000000004763704674208376,0.0000000000000002496031899497233
1.1220703125,0.6964179355656627,287.25,0.00000000000000002668471090692655,0.000000000000000603353962542638
1.12255859375,0.686592536785753,287.375,0.0000000000000001119136267279485,0.0000000000000005865261482099274
1.123046875,0.6738104245336329,287.5,0.00000000000000013774650319065155,0.0000000000000015658955940509965
1.12353515625,0.6580549408240306,287.625,0.00000000000000017860626904229386,0.000000000000002999957590799277
1.1240234375,0.63931684505226,287.75,0.0000000000000002126124618769469,0.0000000000000007164308577415891
1.12451171875,0.6175943631635855,287.875,0.00000000000000019862783026475107,0.000000000000004296031100591225
1.125,0.5928932188134534,288,0.0000000000000007655693073182883,0.0000000000000007529294518053504
1.12548828125,0.5652266464226813,288.125,0.00000000000000021365819038936824,0.0000000000000011134155551741297
1.1259765625,0.5346153860745289,288.25,0.00000000000000018617459832454603,0.0000000000000006760094924092911
1.12646484375,0.501087660245042,288.375,0.00000000000000019234523697924817,0.000000000000001184389004451267
1.126953125,0.46467913240113357,288.5,0.00000000000000011140608668834916,0.0000000000000025056913132788334
1.12744140625,0.42543284754530775,288.625,0.0000000000000002645161666813583,0.00000000000000010769692539166783
1.1279296875,0.38339915482872444,288.75,0.0000000000000002009963720576972,0.00000000000000166213986273465
1.12841796875,0.338635612398407,288.875,0.00000000000000020413359981876058,0.00000000000000185629755531939
1.12890625,0.29120687468644035,289,0.00000000000000006033875624827712,0.000000000000011177822938968651
1.12939453125,0.2411845623921085,289.125,0.00000000000000008957810885588747,0.0000000000000024621542349377553
1.1298828125,0.18864711544945756,289.25,0.00000000000000003177707069042018,0.0000000000000028498118227739617
1.13037109375,0.13367962931368282,289.375,0.000000000000000038068154041588667,0.0000000000000016639566941319478
1.130859375,0.07637367494079284,289.5,0.0000000000000000573564901179249,0.0000000000000014305772283544458
1.13134765625,0.016827102873517186,289.625,0.000000000000000012511799303957016,0.0000000000000007392468131468397
1.1318359375,-0.04485616811415216,289.75,0.00000000000000006425044410968886,0.0000000000000020056534020318678
1.13232421875,-0.10856637732462282,289.875,0.00000000000000008526947980867956,0.0000000000000011789102255888228
1.1328125,-0.174188162870748,290,0.00000000000000003430553616752827,0.000000000000000690627145515174
1.13330078125,-0.24160081627583452,290.125,0.00000000000000014960255742557772,0.000000000000000731883451029192
1.1337890625,-0.31067855034476977,290.25,0.00000000000000003593200862357826,0.0000000000000007692154583382951
1.13427734375,-0.38129077968029357,290.375,0.000000000000000013080888635296991,0.0000000000000026411984437053533
1.134765625,-0.4533024131862883,290.5,0.000000000000000022843837023699142,0.0000000000000007183222658187529
1.13525390625,-0.5265741578721175,290.625,0.00000000000000004333696692094498,0.000000000000007779616181912127
1.1357421875,-0.600962833243408,290.75,0.000000000000000023640506250184928,0.0000000000000002795205489758106
1.13623046875,-0.6763216955393557,290.875,0.00000000000000004493713239659158,0.000000000000004979937307442337
1.13671875,-0.752500771052408,291,0.000000000000000026065506774486443,0.0000000000000014640757622126411
1.13720703125,-0.8293471977440462,291.125,0.000000000000000007400114899327143,0.0000000000000018367158687952887
1.1376953125,-0.906705574349417,291.25,0.0000000000000000055371426482047116,0.0000000000000007352564471523499
1.13818359375,-0.9844183161460995,291.375,0.000000000000000004561369831659946,0.0000000000000009520731796287531
1.138671875,-1.06232601654485,291.5,0.000000000000000019819989422754474,0.0000000000000008573213295822714
1.13916015625,-1.1402678136460769,291.625,0.00000000000000003851101700691573,0.000000000000001454507190968629
1.1396484375,-1.2180817608937482,291.75,0.000000000000000053236308428108613,0.0000000000000034803131059724736
1.14013671875,-1.2956052009470937,291.875,0.00000000000000004475102883951763,0.0000000000000007623847111455843
1.140625,-1.37267514188347,292,0.00000000000000005704819056490236,0.000000000000009592931394297728
1.14111328125,-1.4491286348386048,292.125,0.00000000000000005191905681908359,0.0000000000000012945738666796976
1.1416015625,-1.524803152186913,292.25,0.00000000000000003153984290943056,0.000000000000006477530737050911
1.14208984375,-1.5995369653628226,292.375,0.000000000000000019417459005695243,0.0000000000000021450714089073004
1.142578125,-1.6731695214242808,292.5,0.000000000000000006420470720915794,0.0000000000000010985445920809706
1.14306640625,-1.745541817461722,292.625,0.00000000000000003229059458682004,0.000000000000006906570311717189
1.1435546875,-1.816496771961262,292.75,0.00000000000000001193478261733425,0.0000000000000006158805306116521
